sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret05,4.0,513.0,0.465940054496,287.0,0.260672116258,301.0,0.273387829246,513.0,0.465940054496,1388.44872503,waterglass,neutral,1388.0,waterglass,skyy,newport
cret05,1.0,221.0,0.627840909091,221.0,0.627840909091,131.0,0.372159090909,0.0,0.0,567.083389156,newport,cigarette,566.0,skyy,skyy,newport
cret05,3.0,357.0,0.611301369863,357.0,0.611301369863,158.0,0.270547945205,69.0,0.118150684932,787.299907178,waterbottle,neutral,786.0,skyy,skyy,newport
cret05,2.0,353.0,0.524517087667,146.0,0.216939078752,353.0,0.524517087667,174.0,0.258543833581,904.289722205,josecuervo,alcohol,903.0,newport,skyy,newport
cret05,1.0,272.0,0.692111959288,272.0,0.692111959288,121.0,0.307888040712,0.0,0.0,556.380968381,newport,cigarette,556.0,skyy,skyy,newport
cret05,3.0,176.0,0.578947368421,176.0,0.578947368421,128.0,0.421052631579,0.0,0.0,554.187418252,marlboro,cigarette,553.0,skyy,skyy,newport
cret05,1.0,237.0,0.589552238806,237.0,0.589552238806,0.0,0.0,165.0,0.410447761194,580.309641807,skyy,alcohol,579.0,skyy,skyy,newport
cret05,4.0,480.0,0.26286966046,743.0,0.406900328587,603.0,0.330230010953,480.0,0.26286966046,2019.31029897,luckystrike,cigarette,2019.0,selzter,skyy,newport
cret05,3.0,241.0,0.513859275053,0.0,0.0,228.0,0.486140724947,241.0,0.513859275053,692.579792404,americanspirit,cigarette,692.0,waterglass,skyy,newport
cret05,2.0,515.0,0.649432534678,191.0,0.240857503153,515.0,0.649432534678,87.0,0.109709962169,968.576405295,selzter,neutral,967.0,newport,skyy,newport
cret05,1.0,380.0,0.716981132075,380.0,0.716981132075,150.0,0.283018867925,0.0,0.0,742.148446207,skyy,alcohol,741.0,skyy,skyy,newport
cret05,2.0,0.0,0.0,296.0,1.0,0.0,0.0,0.0,0.0,717.799574008,corona,alcohol,717.0,newport,skyy,newport
cret05,1.0,467.0,1.0,467.0,1.0,0.0,0.0,0.0,0.0,657.052688123,skyy,alcohol,656.0,skyy,skyy,newport
cret05,2.0,101.0,0.182310469314,453.0,0.817689530686,101.0,0.182310469314,0.0,0.0,721.991626991,newport,cigarette,722.0,newport,skyy,newport
cret05,1.0,232.0,0.655367231638,232.0,0.655367231638,122.0,0.344632768362,0.0,0.0,607.18698026,newport,cigarette,606.0,skyy,skyy,newport
cret05,2.0,272.0,0.461799660441,0.0,0.0,272.0,0.461799660441,317.0,0.538200339559,841.459074818,selzter,neutral,841.0,newport,skyy,newport
cret05,2.0,244.0,0.606965174129,0.0,0.0,244.0,0.606965174129,158.0,0.393034825871,749.822922365,selzter,neutral,749.0,newport,skyy,newport
cret05,1.0,416.0,0.693333333333,416.0,0.693333333333,184.0,0.306666666667,0.0,0.0,783.103987097,skyy,alcohol,782.0,skyy,skyy,newport
cret05,2.0,260.0,0.439189189189,332.0,0.560810810811,260.0,0.439189189189,0.0,0.0,782.172958541,newport,cigarette,781.0,newport,skyy,newport
cret05,3.0,283.0,0.644646924829,283.0,0.644646924829,156.0,0.355353075171,0.0,0.0,616.975229672,skyy,alcohol,616.0,skyy,skyy,newport
cret05,1.0,283.0,0.344282238443,539.0,0.655717761557,283.0,0.344282238443,0.0,0.0,1040.56391355,skyy,alcohol,1040.0,newport,skyy,newport
cret05,2.0,0.0,0.0,232.0,0.361370716511,0.0,0.0,410.0,0.638629283489,824.199942825,waterglass,neutral,823.0,newport,skyy,newport
cret05,1.0,291.0,0.616525423729,291.0,0.616525423729,181.0,0.383474576271,0.0,0.0,604.654700906,skyy,alcohol,604.0,skyy,skyy,newport
cret05,2.0,432.0,0.557419354839,432.0,0.557419354839,343.0,0.442580645161,0.0,0.0,957.692761321,smirnoff,alcohol,956.0,smirnoff,skyy,newport
cret05,1.0,414.0,1.0,414.0,1.0,0.0,0.0,0.0,0.0,563.681670367,skyy,alcohol,563.0,skyy,skyy,newport
cret05,3.0,175.0,0.714285714286,175.0,0.714285714286,0.0,0.0,70.0,0.285714285714,434.01680284,waterbottle,neutral,433.0,skyy,skyy,newport
cret05,1.0,165.0,0.632183908046,165.0,0.632183908046,96.0,0.367816091954,0.0,0.0,428.920396416,newport,cigarette,428.0,skyy,skyy,newport
cret05,4.0,431.0,0.44024514811,162.0,0.165474974464,386.0,0.394279877426,431.0,0.44024514811,1166.13697126,maverick,cigarette,1165.0,waterglass,skyy,newport
cret05,1.0,215.0,0.47149122807,241.0,0.52850877193,215.0,0.47149122807,0.0,0.0,638.778304434,skyy,alcohol,638.0,newport,skyy,newport
cret05,4.0,332.0,0.834170854271,0.0,0.0,66.0,0.165829145729,332.0,0.834170854271,757.854544909,selzter,neutral,757.0,selzter,skyy,newport
cret05,2.0,141.0,0.344743276284,268.0,0.655256723716,141.0,0.344743276284,0.0,0.0,791.031472194,jimbeam,alcohol,790.0,newport,skyy,newport
cret05,3.0,586.0,0.585414585415,586.0,0.585414585415,239.0,0.238761238761,176.0,0.175824175824,1197.38608345,skyy,alcohol,1197.0,skyy,skyy,newport
cret05,1.0,502.0,1.0,502.0,1.0,0.0,0.0,0.0,0.0,712.378604428,skyy,alcohol,712.0,skyy,skyy,newport
cret05,1.0,204.0,0.621951219512,204.0,0.621951219512,0.0,0.0,124.0,0.378048780488,528.714297714,waterbottle,neutral,528.0,skyy,skyy,newport
cret05,1.0,458.0,0.617250673854,458.0,0.617250673854,0.0,0.0,284.0,0.382749326146,961.193078962,skyy,alcohol,961.0,skyy,skyy,newport
cret05,1.0,426.0,1.0,426.0,1.0,0.0,0.0,0.0,0.0,623.339230039,skyy,alcohol,623.0,skyy,skyy,newport
cret05,3.0,180.0,0.5,180.0,0.5,180.0,0.5,0.0,0.0,559.394423288,skyy,alcohol,559.0,skyy,skyy,newport
cret05,3.0,181.0,0.527696793003,181.0,0.527696793003,0.0,0.0,162.0,0.472303206997,536.74748305,selzter,neutral,536.0,skyy,skyy,newport
cret05,2.0,158.0,0.21265141319,203.0,0.273216689098,158.0,0.21265141319,382.0,0.514131897712,928.940196372,waterglass,neutral,928.0,newport,skyy,newport
cret05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,623.781250375,waterglass,neutral,623.0,newport,skyy,newport
cret05,2.0,160.0,0.435967302452,207.0,0.564032697548,160.0,0.435967302452,0.0,0.0,616.939374389,corona,alcohol,617.0,newport,skyy,newport
cret05,1.0,453.0,0.703416149068,453.0,0.703416149068,191.0,0.296583850932,0.0,0.0,861.747159057,skyy,alcohol,853.0,skyy,skyy,newport
cret05,4.0,482.0,0.670375521558,482.0,0.670375521558,155.0,0.215577190542,82.0,0.1140472879,961.601787964,selzter,neutral,961.0,greygoose,skyy,newport
cret05,1.0,296.0,0.452599388379,296.0,0.452599388379,358.0,0.547400611621,0.0,0.0,664.723465531,skyy,alcohol,664.0,skyy,skyy,newport
cret05,3.0,342.0,0.890625,342.0,0.890625,0.0,0.0,42.0,0.109375,590.200663163,waterbottle,neutral,590.0,skyy,skyy,newport
cret05,4.0,363.0,0.345385347288,254.0,0.241674595623,434.0,0.412940057088,363.0,0.345385347288,1185.82278154,waterglass,neutral,1185.0,waterglass,skyy,newport
cret05,1.0,421.0,0.830374753452,0.0,0.0,421.0,0.830374753452,86.0,0.169625246548,707.42548749,selzter,neutral,707.0,newport,skyy,newport
cret05,3.0,236.0,0.632707774799,236.0,0.632707774799,137.0,0.367292225201,0.0,0.0,574.303524753,americanspirit,cigarette,573.0,skyy,skyy,newport
cret05,1.0,338.0,0.664047151277,338.0,0.664047151277,171.0,0.335952848723,0.0,0.0,615.691768165,skyy,alcohol,615.0,skyy,skyy,newport
cret05,2.0,1030.0,1.0,1030.0,1.0,0.0,0.0,0.0,0.0,1074.35097216,newamsterdam,alcohol,1073.0,newamsterdam,skyy,newport
cret05,1.0,529.0,0.756795422031,529.0,0.756795422031,170.0,0.243204577969,0.0,0.0,855.931379372,skyy,alcohol,855.0,skyy,skyy,newport
cret05,4.0,770.0,0.806282722513,770.0,0.806282722513,185.0,0.193717277487,0.0,0.0,1092.44014837,newamsterdam,alcohol,1092.0,newamsterdam,skyy,newport
cret05,1.0,442.0,1.0,442.0,1.0,0.0,0.0,0.0,0.0,658.280458391,skyy,alcohol,657.0,skyy,skyy,newport
cret05,3.0,348.0,1.0,348.0,1.0,0.0,0.0,0.0,0.0,560.821722742,skyy,alcohol,560.0,skyy,skyy,newport
cret05,1.0,285.0,0.659722222222,285.0,0.659722222222,147.0,0.340277777778,0.0,0.0,617.308297834,newport,cigarette,616.0,skyy,skyy,newport
cret05,1.0,275.0,0.586353944563,275.0,0.586353944563,194.0,0.413646055437,0.0,0.0,615.587937418,skyy,alcohol,615.0,skyy,skyy,newport
cret05,1.0,319.0,0.645748987854,319.0,0.645748987854,175.0,0.354251012146,0.0,0.0,680.531346196,newport,cigarette,680.0,skyy,skyy,newport
cret05,1.0,329.0,0.668699186992,329.0,0.668699186992,163.0,0.331300813008,0.0,0.0,615.520306418,skyy,alcohol,614.0,skyy,skyy,newport
cret05,2.0,373.0,0.47095959596,373.0,0.47095959596,193.0,0.243686868687,226.0,0.285353535354,999.983209512,smirnoff,alcohol,999.0,smirnoff,skyy,newport
cret05,3.0,251.0,0.593380614657,251.0,0.593380614657,172.0,0.406619385343,0.0,0.0,576.249661007,skyy,alcohol,576.0,skyy,skyy,newport
cret06,1.0,391.0,1.0,391.0,1.0,0.0,0.0,0.0,0.0,545.856051981,brandy,alcohol,544.0,brandy,brandy,newport
cret06,1.0,432.0,1.0,432.0,1.0,0.0,0.0,0.0,0.0,482.853105313,brandy,alcohol,482.0,brandy,brandy,newport
cret06,1.0,205.0,0.497572815534,205.0,0.497572815534,0.0,0.0,207.0,0.502427184466,591.162005668,brandy,alcohol,590.0,brandy,brandy,newport
cret06,1.0,370.0,1.0,370.0,1.0,0.0,0.0,0.0,0.0,566.379845555,brandy,alcohol,566.0,brandy,brandy,newport
cret06,1.0,0.0,0.0,0.0,0.0,258.0,1.0,0.0,0.0,435.609062706,newport,cigarette,435.0,brandy,brandy,newport
cret06,1.0,241.0,1.0,241.0,1.0,0.0,0.0,0.0,0.0,395.491043881,brandy,alcohol,394.0,brandy,brandy,newport
cret06,1.0,280.0,0.620842572062,280.0,0.620842572062,171.0,0.379157427938,0.0,0.0,623.184512082,brandy,alcohol,623.0,brandy,brandy,newport
cret06,1.0,298.0,1.0,298.0,1.0,0.0,0.0,0.0,0.0,483.915283567,brandy,alcohol,483.0,brandy,brandy,newport
cret06,1.0,217.0,1.0,217.0,1.0,0.0,0.0,0.0,0.0,388.343048384,brandy,alcohol,388.0,brandy,brandy,newport
cret06,1.0,278.0,0.613686534216,278.0,0.613686534216,175.0,0.386313465784,0.0,0.0,640.359428172,brandy,alcohol,639.0,brandy,brandy,newport
cret06,1.0,279.0,1.0,279.0,1.0,0.0,0.0,0.0,0.0,456.080881776,brandy,alcohol,455.0,brandy,brandy,newport
cret06,1.0,234.0,1.0,234.0,1.0,0.0,0.0,0.0,0.0,456.456884911,brandy,alcohol,456.0,brandy,brandy,newport
cret06,1.0,210.0,1.0,210.0,1.0,0.0,0.0,0.0,0.0,416.941951104,brandy,alcohol,416.0,brandy,brandy,newport
cret06,1.0,182.0,1.0,182.0,1.0,0.0,0.0,0.0,0.0,385.755845865,brandy,alcohol,385.0,brandy,brandy,newport
cret06,1.0,201.0,0.527559055118,201.0,0.527559055118,180.0,0.472440944882,0.0,0.0,565.652327793,brandy,alcohol,565.0,brandy,brandy,newport
cret06,1.0,97.0,0.249357326478,97.0,0.249357326478,292.0,0.750642673522,0.0,0.0,589.339721251,brandy,alcohol,589.0,brandy,brandy,newport
cret06,1.0,267.0,1.0,267.0,1.0,0.0,0.0,0.0,0.0,467.063586471,brandy,alcohol,466.0,brandy,brandy,newport
cret06,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0.0,0.0,498.963430826,brandy,alcohol,499.0,brandy,brandy,newport
cret06,1.0,269.0,1.0,269.0,1.0,0.0,0.0,0.0,0.0,445.976784536,brandy,alcohol,445.0,brandy,brandy,newport
cret06,1.0,311.0,1.0,311.0,1.0,0.0,0.0,0.0,0.0,481.027886933,brandy,alcohol,481.0,brandy,brandy,newport
cret06,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0.0,0.0,500.259708051,brandy,alcohol,499.0,brandy,brandy,newport
cret06,1.0,260.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,465.495441118,brandy,alcohol,465.0,brandy,brandy,newport
cret06,1.0,577.0,0.769333333333,577.0,0.769333333333,173.0,0.230666666667,0.0,0.0,921.268424526,brandy,alcohol,921.0,brandy,brandy,newport
cret06,1.0,282.0,1.0,282.0,1.0,0.0,0.0,0.0,0.0,492.938275975,brandy,alcohol,492.0,brandy,brandy,newport
cret06,1.0,215.0,0.544303797468,215.0,0.544303797468,180.0,0.455696202532,0.0,0.0,480.66805959,brandy,alcohol,480.0,brandy,brandy,newport
cret06,1.0,274.0,1.0,274.0,1.0,0.0,0.0,0.0,0.0,453.931415594,brandy,alcohol,453.0,brandy,brandy,newport
cret06,1.0,315.0,1.0,315.0,1.0,0.0,0.0,0.0,0.0,492.191612461,brandy,alcohol,492.0,brandy,brandy,newport
cret06,1.0,238.0,1.0,0.0,0.0,238.0,1.0,0.0,0.0,553.014286521,newport,cigarette,413.0,newport,brandy,newport
cret06,1.0,555.0,0.752032520325,555.0,0.752032520325,0.0,0.0,183.0,0.247967479675,978.210381983,brandy,alcohol,978.0,brandy,brandy,newport
cret06,1.0,199.0,1.0,199.0,1.0,0.0,0.0,0.0,0.0,386.46714266,brandy,alcohol,385.0,brandy,brandy,newport
cret06,1.0,216.0,1.0,216.0,1.0,0.0,0.0,0.0,0.0,398.631703237,brandy,alcohol,397.0,brandy,brandy,newport
cret06,1.0,326.0,0.626923076923,326.0,0.626923076923,194.0,0.373076923077,0.0,0.0,788.023156877,brandy,alcohol,787.0,brandy,brandy,newport
cret06,1.0,250.0,1.0,250.0,1.0,0.0,0.0,0.0,0.0,513.360697685,brandy,alcohol,512.0,brandy,brandy,newport
cret06,1.0,295.0,1.0,295.0,1.0,0.0,0.0,0.0,0.0,476.114373696,brandy,alcohol,475.0,brandy,brandy,newport
cret06,1.0,323.0,0.684322033898,323.0,0.684322033898,149.0,0.315677966102,0.0,0.0,697.462237194,brandy,alcohol,697.0,brandy,brandy,newport
cret06,1.0,371.0,1.0,371.0,1.0,0.0,0.0,0.0,0.0,549.056077392,brandy,alcohol,549.0,brandy,brandy,newport
cret06,1.0,192.0,1.0,192.0,1.0,0.0,0.0,0.0,0.0,376.050827459,brandy,alcohol,375.0,brandy,brandy,newport
cret06,1.0,208.0,1.0,208.0,1.0,0.0,0.0,0.0,0.0,393.001511274,brandy,alcohol,392.0,brandy,brandy,newport
cret06,1.0,39.0,0.186602870813,170.0,0.813397129187,39.0,0.186602870813,0.0,0.0,431.092569978,brandy,alcohol,430.0,newport,brandy,newport
cret06,1.0,215.0,0.570291777188,215.0,0.570291777188,0.0,0.0,162.0,0.429708222812,577.67182507,brandy,alcohol,577.0,brandy,brandy,newport
cret06,1.0,409.0,1.0,409.0,1.0,0.0,0.0,0.0,0.0,571.557505374,brandy,alcohol,571.0,brandy,brandy,newport
cret06,1.0,200.0,0.383877159309,200.0,0.383877159309,0.0,0.0,321.0,0.616122840691,530.166371847,brandy,alcohol,529.0,brandy,brandy,newport
cret06,1.0,213.0,0.557591623037,213.0,0.557591623037,169.0,0.442408376963,0.0,0.0,559.365678326,brandy,alcohol,559.0,brandy,brandy,newport
cret06,1.0,300.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,516.56865817,brandy,alcohol,516.0,brandy,brandy,newport
cret06,1.0,278.0,1.0,278.0,1.0,0.0,0.0,0.0,0.0,505.362582014,brandy,alcohol,504.0,brandy,brandy,newport
cret06,1.0,281.0,1.0,281.0,1.0,0.0,0.0,0.0,0.0,489.377832052,brandy,alcohol,489.0,brandy,brandy,newport
cret06,1.0,180.0,1.0,180.0,1.0,0.0,0.0,0.0,0.0,438.916459904,brandy,alcohol,438.0,brandy,brandy,newport
cret06,1.0,328.0,1.0,328.0,1.0,0.0,0.0,0.0,0.0,567.558175953,brandy,alcohol,566.0,brandy,brandy,newport
cret06,1.0,262.0,0.696808510638,262.0,0.696808510638,114.0,0.303191489362,0.0,0.0,558.002945609,brandy,alcohol,557.0,brandy,brandy,newport
cret06,1.0,238.0,0.573493975904,238.0,0.573493975904,0.0,0.0,177.0,0.426506024096,634.850818284,brandy,alcohol,634.0,brandy,brandy,newport
cret06,1.0,247.0,0.562642369021,247.0,0.562642369021,192.0,0.437357630979,0.0,0.0,636.103332075,brandy,alcohol,635.0,brandy,brandy,newport
cret06,1.0,219.0,1.0,219.0,1.0,0.0,0.0,0.0,0.0,463.368885461,brandy,alcohol,462.0,brandy,brandy,newport
cret06,1.0,114.0,0.390410958904,114.0,0.390410958904,178.0,0.609589041096,0.0,0.0,480.088638265,brandy,alcohol,479.0,brandy,brandy,newport
cret06,1.0,104.0,0.4046692607,153.0,0.5953307393,104.0,0.4046692607,0.0,0.0,553.513953701,brandy,alcohol,553.0,newport,brandy,newport
cret06,1.0,369.0,1.0,369.0,1.0,0.0,0.0,0.0,0.0,943.131364771,brandy,alcohol,942.0,brandy,brandy,newport
cret06,1.0,194.0,1.0,194.0,1.0,0.0,0.0,0.0,0.0,527.524171217,brandy,alcohol,527.0,brandy,brandy,newport
cret06,1.0,719.0,1.0,719.0,1.0,0.0,0.0,0.0,0.0,911.845627645,brandy,alcohol,911.0,brandy,brandy,newport
cret06,1.0,395.0,0.712996389892,395.0,0.712996389892,159.0,0.287003610108,0.0,0.0,755.603125606,brandy,alcohol,755.0,brandy,brandy,newport
cret06,1.0,210.0,1.0,210.0,1.0,0.0,0.0,0.0,0.0,431.208389656,brandy,alcohol,431.0,brandy,brandy,newport
cret06,1.0,259.0,1.0,259.0,1.0,0.0,0.0,0.0,0.0,541.680283196,brandy,alcohol,541.0,brandy,brandy,newport
cret06,1.0,198.0,1.0,198.0,1.0,0.0,0.0,0.0,0.0,418.263833174,brandy,alcohol,418.0,brandy,brandy,newport
cret06,1.0,250.0,1.0,250.0,1.0,0.0,0.0,0.0,0.0,494.923803104,brandy,alcohol,495.0,brandy,brandy,newport
cret06,1.0,282.0,1.0,282.0,1.0,0.0,0.0,0.0,0.0,529.257269965,brandy,alcohol,528.0,brandy,brandy,newport
cret06,1.0,253.0,1.0,253.0,1.0,0.0,0.0,0.0,0.0,490.144486954,brandy,alcohol,490.0,brandy,brandy,newport
cret06,1.0,140.0,0.595744680851,140.0,0.595744680851,95.0,0.404255319149,0.0,0.0,454.217410716,brandy,alcohol,453.0,brandy,brandy,newport
cret06,1.0,251.0,1.0,251.0,1.0,0.0,0.0,0.0,0.0,432.067332541,brandy,alcohol,431.0,brandy,brandy,newport
cret06,1.0,228.0,1.0,228.0,1.0,0.0,0.0,0.0,0.0,439.582847281,brandy,alcohol,438.0,brandy,brandy,newport
cret06,1.0,255.0,0.77743902439,255.0,0.77743902439,73.0,0.22256097561,0.0,0.0,522.453858832,brandy,alcohol,522.0,brandy,brandy,newport
cret06,1.0,380.0,1.0,380.0,1.0,0.0,0.0,0.0,0.0,569.642732153,brandy,alcohol,569.0,brandy,brandy,newport
cret06,1.0,222.0,0.6,222.0,0.6,148.0,0.4,0.0,0.0,551.806966969,brandy,alcohol,551.0,brandy,brandy,newport
cret06,1.0,358.0,1.0,358.0,1.0,0.0,0.0,0.0,0.0,584.133759798,brandy,alcohol,583.0,brandy,brandy,newport
cret06,1.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,474.574289627,newport,cigarette,474.0,brandy,brandy,newport
cret06,1.0,318.0,1.0,318.0,1.0,0.0,0.0,0.0,0.0,674.556879617,brandy,alcohol,674.0,brandy,brandy,newport
cret06,1.0,172.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,385.232805458,brandy,alcohol,385.0,brandy,brandy,newport
cret06,1.0,109.0,1.0,109.0,1.0,0.0,0.0,0.0,0.0,337.680352019,brandy,alcohol,337.0,brandy,brandy,newport
cret06,1.0,253.0,1.0,253.0,1.0,0.0,0.0,0.0,0.0,492.772834116,brandy,alcohol,492.0,brandy,brandy,newport
cret06,1.0,333.0,0.679591836735,333.0,0.679591836735,157.0,0.320408163265,0.0,0.0,675.700692815,brandy,alcohol,675.0,brandy,brandy,newport
cret06,1.0,203.0,1.0,203.0,1.0,0.0,0.0,0.0,0.0,393.068674053,brandy,alcohol,392.0,brandy,brandy,newport
cret07,3.0,781.0,0.649750415973,781.0,0.649750415973,42.0,0.0349417637271,379.0,0.3153078203,1224.52645851,marlboro,cigarette,1224.0,josecuervo,josecuervo,americanspirit
cret07,3.0,620.0,0.422343324251,620.0,0.422343324251,752.0,0.512261580381,96.0,0.0653950953678,1627.97698826,waterbottle,neutral,1627.0,josecuervo,josecuervo,americanspirit
cret07,2.0,597.0,0.785526315789,163.0,0.214473684211,597.0,0.785526315789,0.0,0.0,947.82064566,americanspirit,cigarette,944.0,americanspirit,josecuervo,americanspirit
cret07,1.0,570.0,0.720606826802,221.0,0.279393173198,0.0,0.0,570.0,0.720606826802,973.950191291,waterbottle,neutral,974.0,waterbottle,josecuervo,americanspirit
cret07,1.0,700.0,0.594732370433,277.0,0.235344095157,700.0,0.594732370433,200.0,0.16992353441,1377.38164454,americanspirit,cigarette,1377.0,americanspirit,josecuervo,americanspirit
cret07,1.0,744.0,0.692737430168,240.0,0.223463687151,744.0,0.692737430168,90.0,0.0837988826816,1231.78865172,waterbottle,neutral,1231.0,americanspirit,josecuervo,americanspirit
cret07,1.0,431.0,0.585597826087,305.0,0.414402173913,431.0,0.585597826087,0.0,0.0,900.496167475,americanspirit,cigarette,900.0,americanspirit,josecuervo,americanspirit
cret07,3.0,792.0,0.415966386555,792.0,0.415966386555,186.0,0.0976890756303,926.0,0.486344537815,1951.27236022,josecuervo,alcohol,1951.0,josecuervo,josecuervo,americanspirit
cret07,2.0,1369.0,0.457706452691,1369.0,0.457706452691,567.0,0.189568706118,1055.0,0.35272484119,3055.15117104,corona,alcohol,3055.0,corona,josecuervo,americanspirit
cret07,1.0,949.0,0.697794117647,411.0,0.302205882353,0.0,0.0,949.0,0.697794117647,1565.0366601,waterglass,neutral,1564.0,waterglass,josecuervo,americanspirit
cret07,1.0,752.0,0.552129221733,752.0,0.552129221733,610.0,0.447870778267,0.0,0.0,1386.13981746,josecuervo,alcohol,1386.0,josecuervo,josecuervo,americanspirit
cret07,1.0,344.0,0.414957780458,344.0,0.414957780458,181.0,0.218335343788,304.0,0.366706875754,849.317673238,americanspirit,cigarette,849.0,josecuervo,josecuervo,americanspirit
cret07,1.0,281.0,0.912337662338,0.0,0.0,281.0,0.912337662338,27.0,0.0876623376623,486.222139635,waterglass,neutral,485.0,americanspirit,josecuervo,americanspirit
cret07,1.0,1189.0,0.752055660974,1189.0,0.752055660974,392.0,0.247944339026,0.0,0.0,1817.44493961,josecuervo,alcohol,1756.0,josecuervo,josecuervo,americanspirit
cret07,4.0,438.0,0.541409147095,0.0,0.0,438.0,0.541409147095,371.0,0.458590852905,819.761292873,marlboro,cigarette,819.0,marlboro,josecuervo,americanspirit
cret07,3.0,775.0,1.0,775.0,1.0,0.0,0.0,0.0,0.0,775.380999019,josecuervo,alcohol,775.0,josecuervo,josecuervo,americanspirit
cret07,3.0,840.0,0.498516320475,840.0,0.498516320475,590.0,0.350148367953,255.0,0.151335311573,1714.87617298,josecuervo,alcohol,1714.0,josecuervo,josecuervo,americanspirit
cret07,2.0,859.0,0.486961451247,512.0,0.290249433107,859.0,0.486961451247,393.0,0.222789115646,1804.19910778,naturallight,alcohol,1803.0,americanspirit,josecuervo,americanspirit
cret07,1.0,579.0,0.903276131045,0.0,0.0,62.0,0.0967238689548,579.0,0.903276131045,653.887940904,americanspirit,cigarette,653.0,waterbottle,josecuervo,americanspirit
cret07,3.0,469.0,0.515384615385,469.0,0.515384615385,217.0,0.238461538462,224.0,0.246153846154,1087.83252193,josecuervo,alcohol,1087.0,josecuervo,josecuervo,americanspirit
cret07,3.0,287.0,0.389416553596,287.0,0.389416553596,49.0,0.0664857530529,401.0,0.544097693351,757.618324757,camelcrush,cigarette,757.0,josecuervo,josecuervo,americanspirit
cret07,1.0,642.0,0.309995171415,642.0,0.309995171415,1053.0,0.508450024143,376.0,0.181554804442,2137.80499509,americanspirit,cigarette,2137.0,josecuervo,josecuervo,americanspirit
cret07,1.0,730.0,0.504840940526,331.0,0.228907330567,730.0,0.504840940526,385.0,0.266251728907,1483.24423727,americanspirit,cigarette,1482.0,americanspirit,josecuervo,americanspirit
cret07,4.0,542.0,0.273461150353,542.0,0.273461150353,760.0,0.383451059536,680.0,0.343087790111,2028.83628987,newamsterdam,alcohol,2028.0,newamsterdam,josecuervo,americanspirit
cret07,3.0,1317.0,0.782996432818,365.0,0.217003567182,1317.0,0.782996432818,0.0,0.0,1875.60067975,newport,cigarette,1875.0,newport,josecuervo,americanspirit
cret07,2.0,955.0,0.498694516971,955.0,0.498694516971,728.0,0.380156657963,232.0,0.121148825065,1982.57066472,waterglass,neutral,1982.0,corona,josecuervo,americanspirit
cret07,4.0,870.0,0.524728588661,870.0,0.524728588661,417.0,0.251507840772,371.0,0.223763570567,1843.88450296,luckystrike,cigarette,1843.0,sutter,josecuervo,americanspirit
cret07,1.0,470.0,0.275498241501,468.0,0.274325908558,768.0,0.450175849941,470.0,0.275498241501,1761.87907199,waterbottle,neutral,1761.0,waterbottle,josecuervo,americanspirit
cret07,1.0,750.0,0.552282768778,750.0,0.552282768778,358.0,0.263622974963,250.0,0.184094256259,1376.58774079,josecuervo,alcohol,1376.0,josecuervo,josecuervo,americanspirit
cret07,2.0,1189.0,0.617662337662,1189.0,0.617662337662,546.0,0.283636363636,190.0,0.0987012987013,1962.06011972,americanspirit,cigarette,1961.0,smirnoff,josecuervo,americanspirit
cret07,2.0,994.0,0.537587885343,502.0,0.271498107085,994.0,0.537587885343,353.0,0.190914007572,1889.84498832,americanspirit,cigarette,1890.0,americanspirit,josecuervo,americanspirit
cret07,4.0,757.0,0.6149471974,757.0,0.6149471974,182.0,0.147847278635,292.0,0.237205523964,1251.7524889,greygoose,alcohol,1251.0,greygoose,josecuervo,americanspirit
cret07,3.0,427.0,0.620639534884,427.0,0.620639534884,0.0,0.0,261.0,0.379360465116,920.17520135,selzter,neutral,919.0,josecuervo,josecuervo,americanspirit
cret07,2.0,461.0,0.601043024772,461.0,0.601043024772,0.0,0.0,306.0,0.398956975228,957.720596955,sutter,alcohol,957.0,sutter,josecuervo,americanspirit
cret07,1.0,499.0,0.453224341508,499.0,0.453224341508,301.0,0.273387829246,301.0,0.273387829246,1121.67752013,americanspirit,cigarette,1121.0,josecuervo,josecuervo,americanspirit
cret07,4.0,580.0,0.803324099723,142.0,0.196675900277,580.0,0.803324099723,0.0,0.0,882.743044703,newport,cigarette,882.0,newport,josecuervo,americanspirit
cret07,1.0,386.0,0.223250433777,1021.0,0.590514748409,386.0,0.223250433777,322.0,0.186234817814,1766.55216985,americanspirit,cigarette,1766.0,americanspirit,josecuervo,americanspirit
cret07,4.0,698.0,0.60537727667,698.0,0.60537727667,219.0,0.189939288812,236.0,0.204683434519,1182.05225208,bacardi,alcohol,1182.0,bacardi,josecuervo,americanspirit
